,Cadena_Productiva
1489,GANADERÍA DP
1490,GANADERÍA DP
1491,YUCA
1492,MAIZ
1493,YUCA
1494,MAIZ
1495,GANADERÍA DP
1496,YUCA
1497,GANADERIA DP
1498,MAIZ
1499,GANADERÍA DP
1500,YUCA
1501,GANADERÍA DP
1502,MAIZ
1503,GANADERÍA DP
1504,GANADERÍA DP
1505,ARROZ
1506,GANADERÍA DP
1507,YUCA
1508,MAIZ
1509,GANADERÍA DP
1510,GANADERÍA DP
1511,GANADERÍA DP
1512,ARROZ
1513,GANADERÍA DP
1514,YUCA
1515,CACAO
1516,PLÁTANO
1517,GANADERÍA DP
1518,GANADERÍA DP
1519,YUCA
1520,YUCA
1521,GANADERÍA DP
1522,PLÁTANO
1523,ARROZ
1524,YUCA
1525,MAIZ
1526,CACAO
1527,CACAO
1528,ARROZ
1529,GANADERÍA DP
1530,YUCA
1531,GANADERÍA DP
1532,YUCA
1533,ÑAME
1534,YUCA
1535,MAIZ
1536,MAIZ
1537,YUCA
1538,GANADERIA
1539,MAIZ
1540,YUCA
1541,YUCA
1542,YUCA
1543,YUCA
1544,GANADERÍA DP
1545,GANADERÍA DP
1546,YUCA
1547,YUCA
1548,MAIZ
1549,YUCA
1550,MAIZ
1551,ARROZ
1552,GANADERIA 
1553,MAIZ
1554,MAIZ
1555,MAIZ
1556,MAIZ
1557,YUCA
1558,YUCA
1559,YUCA
1560,YUCA
1561,MAIZ
1562,MAIZ
1563,ÑAME
1564,YUCA
1565,AGRICOLA
1566,MAIZ
1567,GANADERÍA DP
1568,YUCA
1569,GANADERÍA DP
1570,GANADERÍA DP
1571,YUCA
1572,YUCA
1573,GANADERÍA DP
1574,GANADERÍA DP
1575,GANADERÍA DP
1576,ARROZ
1577,GANADERÍA DP
1578,ARROZ
1579,AGRICOLA
1580,GANADERÍA DP
1581,AGRICOLA
1582,MAIZ
1583,MAIZ
1584,MAIZ
1585,GANADERÍA DP
1586,MAIZ
1587,ÑAME
1588,ACUICULTURA
1589,PLÁTANO
1590,PLÁTANO
1591,GANADERÍA DP
1592,CACAO
1593,YUCA
1594,YUCA
1595,YUCA
1596,YUCA
1597,GANADERÍA DP
1598,GANADERÍA DP
1599,GANADERÍA DP
1600,MAIZ
1601,ÑAME
1602,YUCA
1603,YUCA
1604,YUCA
1605,YUCA
1606,PLÁTANO
1607,ÑAME
1608,MAIZ
1609,PLÁTANO
1610,AGRÍCOLA
1611,ÑAME
1612,MAIZ
1613,MAIZ
1614,ARTESANA 
1615,ARTESANA 
1616,ÑAME
1617,ÑAME
1618,ARTESANA 
1619,ÑAME
1620,YUCA
1621,YUCA
1622,YUCA
1623,GANADERIA 
1624,GANADERIA 
1625,GANADERÍA DP
1626,YUCA
1627,GANADERÍA DP
1628,YUCA
1629,YUCA
1630,YUCA
1631,YUCA
1632,ARROZ
1633,ARROZ
1634,GANADERÍA DP
1635,PLÁTANO
1636,PLÁTANO
1637,PLÁTANO
1638,MAIZ
1639,MAIZ
1640,YUCA
1641,MAIZ
1642,YUCA
1643,YUCA
1644,YUCA
1645,YUCA
1646,PLÁTANO
1647,ARROZ
1648,
1649,GANADERÍA DP
1650,
1651,ARROZ
1652,ÑAME
1653,YUCA
1654,ÑAME
1655,ÑAME
1656,YUCA
1657,MAIZ
1658,ARROZ
1659,ARROZ
1660,MAIZ
1661,MAIZ
1662,YUCA
1663,MAIZ
1664,GANADERÍA DP
1665,YUCA
1666,MAIZ
1667,MAIZ
1668,MAIZ
1669,YUCA
1670,YUCA
1671,YUCA
1672,YUCA
1673,YUCA
1674,YUCA
1675,MAIZ
1676,PLÁTANO
1677,YUCA
1678,YUCA
1679,YUCA
1680,GANADERÍA DP
1681,GANADERÍA DP
1682,MAIZ
1683,YUCA
1684,YUCA
1685,YUCA
1686,MAIZ
1687,MAIZ
1688,YUCA
1689,MAIZ
1690,MAIZ
1691,YUCA
1692,ARROZ
1693,MAIZ
1694,GANADERÍA DP
1695,PLÁTANO
1696,CACAO
1697,MAIZ
1698,YUCA
1699,ARROZ
1700,YUCA
1701,ÑAME
1702,YUCA
1703,YUCA
1704,YUCA
1705,YUCA
1706,PLÁTANO
1707,MAIZ
1708,AGRICOLA
1709,MAIZ
1710,YUCA
1711,AGRICOLA
1712,MAIZ
1713,ARROZ
1714,MAIZ
1715,YUCA
1716,YUCA
1717,YUCA
1718,YUCA
1719,MAIZ
1720,YUCA
1721,YUCA
1722,YUCA
1723,GANADERIA
1724,GANADERIA
1725,GANADERIA
1726,GANADERIA
1727,GANADERÍA DP
1728,PLÁTANO
1729,GANADERÍA DP
1730,PLÁTANO
1731,PLÁTANO
1732,GANADERÍA DP
1733,GANADERÍA DP
1734,PLÁTANO
1735,GANADERIA
1736,MAIZ
1737,MAIZ
1738,GANADERIA DOBLE PROPOSITO
1739,GANADERIA DOBLE PROPOSITO
1740,GANADERIA DOBLE PROPOSITO
1741,ARROZ
1742,YUCA
1743,CACAO
1744,GANADERIA DP
1745,GANADERÍA DP
1746,YUCA
1747,GANADERIA DP
1748,GANADERIA DP
1749,YUCA
1750,GANADERIA DP
1751,GANADERIA DP
1752,YUCA
1753,CACAO
1754,YUCA
1755,YUCA
1756,YUCA
1757,GANADERÍA DP
1758,PESCA ARTESANAL
1759,MAIZ
1760,GANADERIA DP
1761,YUCA
1762,YUCA
1763,GANADERÍA DP
1764,PESCA ARTESANAL
1765,PESCA ARTESANAL
1766,PESCA ARTESANAL
1767,AGRICOLA
1768,ARROZ
1769,AGRICOLA
1770,AGRICOLA
1771,ARROZ
1772,AGRICOLA
1773,AGRICOLA
1774,AGRICOLA
1775,AGRICOLA
1776,PESCA
1777,ARROZ
1778,ARROZ
1779,ARROZ
1780,ARROZ
1781,ARROZ
1782,ARROZ
1783,GANADERIA DP
1784,GANADERIA DP
1785,GANADERIA DP
1786,GANADERIA DP
1787,GANADERIA DP
1788,GANADERIA DP
1789,GANADERIA DOBLE PROPOSITO
1790,GANADERIA DP
1791,ACUICULTURA
1792,MAIZ
1793,GANADERIA
1794,GANADERIA
1795,YUCA
1796,MAIZ
1797,GANADERA
1798,MAIZ
1799,GANADERIA
1800,GANADERIA
1801,GANADERIA 
1802,MAIZ
1803,MAIZ
1804,YUCA
1805,MAIZ
1806,MAIZ
1807,MAIZ
1808,YUCA
1809,MAIZ
1810,MAIZ
1811,MAIZ
1812,MAIZ
1813,MAIZ
1814,YUCA
1815,MAIZ
1816,YUCA
1817,MAIZ
1818,YUCA
1819,YUCA
1820,YUCA
1821,YUCA
1822,YUCA
1823,GANADERIA
1824,NO TIENE 
1825,YUCA
1826,YUCA
1827,CACAO
1828,NO TIENE 
1829,PEZCA
1830,YUCA
1831,GANADERIA
1832,GANADERIA
1833,GANADERIA
1834,MAIZ
1835,ÑAME
1836,GANADERIA DP
1837,GANADERIA DP
1838,GANADERIA DP
1839,ÑAME
1840,GANADERIA DP
1841,ÑAME
1842,ÑAME
1843,ÑAME
1844,ÑAME
1845,GANADERIA DP
1846,MAIZ
1847,MAIZ
1848,MAIZ
1849,MAIZ
1850,GANADERIA DP
1851,MAIZ
1852,MAIZ
1853,MAIZ
1854,MAIZ
1855,MAIZ
1856,MAIZ
1857,MAIZ
1858,MAIZ
1859,GANADERIA
1860,YUCA
1861,YUCA
1862,GANADERIA
1863,YUCA
1864,GANADERIA
1865,MAIZ
1866,GANADERIA
1867,MAIZ
1868,MAIZ
1869,YUCA
1870,YUCA
1871,MAIZ
1872,YUCA
1873,YUCA
1874,YUCA
1875,YUCA
1876,MAIZ
1877,GANADERIA
1878,GANADERIA
1879,GANADERIA
1880,MAIZ
1881,YUCA
1882,MAIZ
1883,GANADERIA DP
1884,YUCA
1885,MAIZ
1886,YUCA
1887,MAIZ
1888,GANADERIA
1889,GANADERIA DOBLE PROPOSITO
1890,YUCA
1891,MAIZ
1892,MAIZ
1893,ÑAME
1894,GANADERIA
1895,GANADERIA
1896,GANADERIA
1897,MAIZ
1898,YUCA
1899,YUCA
1900,YUCA
1901,GANADERIA
1902,YUCA
1903,MAIZ
1904,YUCA
1905,YUCA
1906,GANADERIA
1907,GANADERIA
1908,GANADERIA
1909,YUCA
1910,GANADERIA
1911,YUCA
1912,GANADERIA
1913,GANADERIA DP
1914,PLÁTANO
1915,MAIZ
1916,MAIZ
1917,YUCA
1918,YUCA
1919,YUCA
1920,YUCA
1921,MAIZ
1922,MAIZ
1923,GANADERIA DP
1924,GANADERIA DP
1925,GANADERIA DP
1926,GANADERIA DP
1927,GANADERIA DP
1928,YUCA
1929,YUCA
1930,MAIZ
1931,AGRICULTURA
1932,NO TIENE 
1933,MAIZ
1934,YUCA
1935,MAIZ
1936,NO TIENE 
1937,YUCA
1938,GANADERÍA DOBLE PROPÓSITO 
1939,GANADERÍA DOBLE PROPÓSITO 
1940,GANADERÍA DOBLE PROPÓSITO 
1941,GANADERÍA DOBLE PROPÓSITO 
1942,GANADERIA DOBLE PROPOSITO
1943,GANADERIA DOBLE PROPOSITO
1944,GANADERIA DOBLE PROPOSITO
1945,GANADERIA DOBLE PROPOSITO
1946,GANADERIA DOBLE PROPOSITO
1947,GANADERIA DOBLE PROPOSITO
1948,GANADERIA DOBLE PROPOSITO
1949,YUCA
1950,PLATANO
1951,PLATANO
1952,MANGO
1953,MAIZ
1954,MAÍZ
1955,GANADERIA DP
1956,PLATANO
1957,YUCA
1958,MANGO
1959,GANADERIA DP
1960,GANADERIA DP
1961,MANGO
1962,MAÍZ
1963,GANADERIA DP
1964,YUCA
1965,YUCA
1966,MAIZ
1967,YUCA
1968,GANADERIA DP
1969,YUCA
1970,YUCA
1971,YUCA
1972,YUCA
1973,YUCA
1974,GANADERIA DP
1975,YUCA
1976,GANADERIA DP
1977,YUCA
1978,MAIZ
1979,GANADERIA DP
1980,GANADERIA DP
1981,GANADERIA DP
1982,GANADERIA DP
1983,YUCA
1984,YUCA
1985,GANADERIA DP
1986,YUCA
1987,YUCA
1988,YUCA
1989,GANADERIA DP
1990,GANADERIA DP
1991,GANADERIA DP
1992,CACAO
1993,YUCA
1994,YUCA
1995,GANADERIA DP
1996,YUCA
1997,YUCA
1998,GANADERIA DP
1999,YUCA
2000,ARROZ
2001,ARROZ
2002,GANADERÍA DP
2003,ACUICULTURA
2004,ACUICULTURA
2005,ACUICULTURA
2006,ACUICULTURA
2007,ACUICULTURA
2008,GANADERÍA DP
2009,ACUICULTURA
2010,ACUICULTURA
2011,ACUICULTURA
2012,GANADERÍA DP
2013,GANADERÍA DP
2014,GANADERÍA DP
2015,ACUICULTURA
2016,ACUICULTURA
2017,GANADERÍA DP
2018,ACUICULTURA
2019,ACUICULTURA
2020,ACUICULTURA
2021,ACUICULTURA
2022,GANADERÍA DP
2023,GANADERÍA DP
2024,GANADERÍA DP
2025,MAIZ
2026,YUCA
2027,GANADERIA 
2028,YUCA
2029,YUCA
2030,YUCA
2031,YUCA
2032,YUCA
2033,YUCA
2034,YUCA
2035,YUCA
2036,YUCA
2037,YUCA
2038,YUCA
2039,MAIZ
2040,GANADERIA
2041,AGRICULTURA
2042,PORCUTURA
2043,PAPAYA
2044,AGRICULTURA
2045,APICULTURA
2046,MAIZ
2047,GANADERIA DP
2048,MAIZ
2049,PLATANO
2050,GANADERIA DP
2051,CACAO
2052,YUCA
2053,AGRICULTURA
2054,YUCA
2055,YUCA
2056,YUCA
2057,GANADERIA DP
2058,GANADERIA DP
2059,GANADERIA DP
2060,MAIZ
2061,GANADERIA
2062,GANADERIA
2063,GANADERIA
2064,GANADERIA
2065,CACAO
2066,YUCA
2067,YUCA
2068,GANADERIA DP
2069,MAIZ
2070,GANADERIA
2071,ARROZ
2072,GANADERIA
2073,GANADERIA DP
2074,YUCA
2075,ACUICULTURA
2076,GANADERIA DP
2077,PLATANO
2078,GANADERIA DP
2079,ACUICULTURA
2080,GANADERIA DP
2081,GANADERÍA DP
2082,GANADERIA DP
2083,GANADERÍA DP
2084,AGRICULTURA
2085,CACAO
2086,MAIZ
2087,PLATANO
2088,MAIZ
2089,PLÁTANO
2090,YUCA
2091,MAIZ
2092,MAIZ
2093,ARROZ
2094,AGRICULTURA
2095,GANADERIA
2096,YUCA
2097,YUCA
2098,GANADERÍA DP
2099,GANADERÍA DP
2100,MAIZ
2101,PEZCA
2102,YUCA
2103,GANADERÍA DP
2104,YUCA
2105,MAIZ
2106,GANADERIA DP
2107,GANADERIA DP
2108,MAIZ
2109,MAIZ
2110,GANADERIA DP
2111,GANADERIA DP
2112,GANADERIA DP
2113,YUCA
2114,GANADERIA
2115,GANADERIA
2116,GANADERIA DP
2117,GANADERIA DP
2118,MAIZ
2119,MAIZ
2120,CACAO
2121,PLATANO
2122,GANADERIA DP
2123,GANADERIA DP
2124,PLATANO
2125,GANADERIA DP
2126,GANADERIA DP
2127,GANADERIA DP
2128,GANADERIA DP
2129,GANADERIA DP
2130,GANADERIA DP
2131,GANADERIA DP
2132,GANADERIA DP
2133,GANADERIA DP
2134,PLATANO
2135,YUCA
2136,YUCA
2137,MAIZ
2138,AGRICULTURA
2139,
2140,NO TIENE 
2141,AGRICULTURA
2142,YUCA
2143,MAIZ
2144,ÑAME
2145,YUCA
2146,MAIZ
2147,AGRICULTURA
2148,ÑAME
2149,ÑAME
2150,AGRICULTURA
2151,ÑAME
2152,YUCA
2153,ÑAME
2154,MAIZ
2155,ÑAME
2156,MAIZ
2157,GANADERIA DP
2158,GANADERIA DP
2159,MAIZ
2160,MAIZ
2161,PLATANO
2162,GANADERIA DP
2163,PLATANO
2164,YUCA
2165,MAIZ
2166,PLATANO
2167,YUCA
2168,YUCA
2169,GANADERIA DP
2170,YUCA
2171,MAIZ
2172,MAIZ
2173,MAIZ
2174,YUCA
2175,YUCA
2176,GANADERIA DP
2177,YUCA
2178,YUCA
2179,ACUICULTURA
2180,MAIZ
2181,YUCA
2182,MAIZ
2183,MAIZ
2184,YUCA
2185,GANADERIA DP
2186,MAIZ
2187,MAIZ
2188,MAIZ
2189,GANADERIA DP
2190,MAIZ
2191,GANADERIA DP
2192,CACAO
2193,PESCA
2194,GANADERÍA DP
2195,GANADERÍA DP
2196,GANADERÍA DP
2197,ARROZ
2198,ARROZ
2199,ARROZ
2200,ARROZ
2201,AGRICULTURA
2202,YUCA
2203,GANADERÍA DP
2204,YUCA
2205,GANADERIA
2206,YUCA
2207,YUCA
2208,GANADERIA
2209,GANADERIA 
2210,GANADERIA DP
2211,GANADERIA DP
2212,GANADERIA DP
2213,GANADERIA DP
2214,CACAO
2215,ARROZ
2216,CACAO
2217,CACAO
2218,GANADERÍA DP
2219,GANADERIA DP
2220,CACAO
2221,ACUICULTURA
2222,GANADERÍA DP
2223,PESCA
2224,PESCA
2225,PESCA
2226,PESCA
2227,PESCA
2228,PESCA
2229,PESCA
2230,ARROZ
2231,PESCA
2232,GANADERIA
2233,GANADERIA
2234,GANADERIA
2235,GANADERIA
2236,YUCA
2237,YUCA
2238,GANADERIA
2239,GANADERIA
2240,GANADERIA
2241,GANADERIA DP
2242,YUCA
2243,AGRICULTURA
2244,PLATANO
2245,PLATANO
2246,PLATANO
2247,YUCA
2248,PLATANO
2249,YUCA
2250,GANADERIA DP
2251,YUCA
2252,YUCA
2253,YUCA
2254,MANGO
2255,PESCA ARTESANAL
2256,YUCA
2257,YUCA
2258,MANGO
2259,YUCA
2260,GANADERÍA DP
2261,YUCA
2262,MAIZ
2263,YUCA
2264,YUCA
2265,YUCA
2266,GANADERIA DP
2267,GANADERÍA DP
2268,YUCA
2269,YUCA
2270,YUCA
2271,AGRICOLA
2272,YUCA
2273,YUCA
2274,GANADERIA DP
2275,GANADERIA DP
2276,PESCA ARTESANAL
2277,GANADERÍA DP
2278,GANADERIA DP
2279,GANADERIA DP
2280,YUCA
2281,YUCA
2282,YUCA
2283,GANADERIA DP
2284,GANADERÍA DP
2285,GANADERIA DP
2286,GANADERIA DP
2287,YUCA
2288,YUCA
2289,GANADERÍA DP
2290,PLATANO
2291,YUCA
2292,NINGUNA
2293,PLATANO
2294,YUCA
2295,PESCA ARTESANAL
2296,PLATANO
2297,PLATANO
2298,PESCA ARTESANAL
2299,GANADERIA DP
2300,YUCA
2301,GANADERIA DP
2302,PESCA ARTESANAL
2303,PESCA ARTESANAL
2304,PESCA ARTESANAL
2305,PESCA ARTESANAL
2306,PESCA ARTESANAL
2307,PESCA ARTESANAL
2308,PESCA ARTESANAL
2309,AGRICULTURA
2310,ÑAME
2311,GANADERIA
2312,ÑAME
2313,AVICULTURA
2314,MAIZ
2315,APICULTURA
2316,ÑAME
2317,GANADERIA
2318,APICULTURA
2319,ARROZ
2320,PLÁTANO
2321,GANADERIA
2322,AGRICOLA
2323,YUCA
2324,GANADERIA
2325,GANADERIA
2326,GANADERIA
2327,YUCA
2328,YUCA
2329,YUCA
2330,PESCA ARTESANAL
2331,AGRICOLA
2332,AGRICOLA
2333,GANADERIA DP
2334,PLATANO
2335,MAIZ
2336,GANADERIA DP
2337,GANADERÍA DP
2338,GANADERÍA DP
2339,GANADERÍA DP
2340,GANADERÍA DP
2341,GANADERIA DP
2342,GANADERÍA DP
2343,GANADERIA DOBLE PROPOSITO
2344,GANADERÍA DP
2345,GANADERÍA DP
2346,GANADERÍA DP
2347,GANADERÍA DP
2348,PLÁTANO
2349,PLÁTANO
2350,GANADERÍA DP
2351,ARROZ
2352,YUCA
2353,YUCA
2354,PLATANO
2355,YUCA
2356,YUCA
2357,ÑAME
2358,YUCA
2359,YUCA
2360,NO TIENE 
2361,MAIZ
2362,YUCA
2363,YUCA
2364,PLATANO
2365,ÑAME
2366,GANADERIA DP
2367,PLATANO
2368,PLATANO
2369,PLATANO
2370,YUCA
2371,MAIZ
2372,PLATANO
2373,AGRICOLA
2374,MAIZ
2375,YUCA
2376,YUCA
2377,YUCA
2378,YUCA
2379,MAIZ
2380,MAIZ
2381,YUCA
2382,MAIZ
2383,YUCA
2384,YUCA
2385,YUCA
2386,YUCA
2387,YUCA
2388,MAIZ
2389,YUCA
2390,YUCA
2391,YUCA
2392,YUCA
2393,YUCA
2394,PESCA ARTESANAL
2395,MAIZ
2396,MAIZ
2397,MAIZ
2398,YUCA
2399,YUCA
2400,MAIZ
2401,YUCA
2402,YUCA
2403,YUCA
2404,MAIZ
2405,YUCA
2406,GANADERIA
2407,YUCA
2408,YUCA
2409,GANADERIA
2410,YUCA
2411,MAIZ
2412,MAIZ
2413,YUCA
2414,MAIZ
2415,MAIZ
2416,MAIZ
2417,YUCA
2418,YUCA
2419,GANADERIA
2420,MAIZ
2421,MAIZ
2422,YUCA
2423,YUCA
2424,MAIZ
2425,MAIZ
2426,YUCA
2427,YUCA
2428,YUCA
2429,YUCA
2430,GANADERIA
2431,MAIZ
2432,MAIZ
2433,MAIZ
2434,MAIZ
2435,MAIZ
2436,MAIZ
2437,GANADERIA DP
2438,MAIZ
2439,GANADERIA
2440,GANADERIA DP
2441,GANADERIA
2442,YUCA
2443,GANADERIA
2444,GANADERIA
2445,GANADERIA
2446,MAIZ
2447,GANADERIA
2448,PLATANO
2449,MAIZ
2450,GANADERIA
2451,GANADERIA
2452,GANADERIA
2453,GANADERIA
2454,GANADERIA
2455,GANADERIA DP
2456,YUCA
2457,GANADERIA
2458,GANADERIA
2459,GANADERIA
2460,ACUICULTURA
2461,GANADERIA
2462,MAIZ
2463,PLATANO
2464,MAIZ
2465,YUCA
2466,YUCA
2467,YUCA
2468,YUCA
2469,GANADERIA DP
2470,YUCA
2471,YUCA
2472,YUCA
2473,YUCA
2474,YUCA
2475,MAIZ
2476,GANADERIA DP
2477,YUCA
2478,GANADERIA DP
2479,YUCA
2480,GANADERIA DP
2481,YUCA
2482,YUCA
2483,GANADERIA DP
2484,GANADERIA 
2485,GANADERIA DP
2486,GANADERIA 
2487,GANADERIA 
2488,GANADERIA
2489,GANADERIA DP
2490,GANADERIA 
2491,GANADERIA 
2492,GANADERIA DP
2493,GANADERIA 
2494,GANADERIA 
2495,GANADERIA 
2496,GANADERIA 
2497,GANADERIA DP
2498,GANADERIA DP
2499,GANADERIA DP
2500,GANADERIA
2501,CACAO
2502,GANADERIA DP
2503,MAIZ
2504,MAIZ
2505,YUCA
2506,GANADERÍA DP
2507,GANADERIA DP
2508,YUCA
2509,PESCA ARTESANAL
2510,GANADERIA DP
2511,YUCA
2512,GANADERÍA DOBLE PROPÓSITO 
2513,ARROZ
2514,GANADERÍA DP
2515,GANADERÍA DP
2516,YUCA
2517,YUCA
2518,MAIZ
2519,GANADERIA DOBLE PROPOSITO
2520,GANADERIA DP
2521,YUCA
2522,GANADERIA
2523,GANADERIA DOBLE PROPOSITO
2524,GANADERÍA DP
2525,GANADERÍA DP
2526,GANADERIA DOBLE PROPOSITO
2527,GANADERÍA DP
2528,YUCA
2529,GANADERIA DOBLE PROPOSITO
2530,YUCA
2531,GANADERIA DOBLE PROPOSITO
2532,GANADERÍA DP
2533,GANADERIA DOBLE PROPOSITO
2534,GANADERIA DOBLE PROPOSITO
2535,MAIZ
2536,MAIZ
2537,GANADERIA 
2538,AGRICULTURA
2539,MAIZ
2540,YUCA
2541,GANADERIA DP
2542,GANADERIA DP
2543,PESCA ARTESANAL
2544,GANADERIA
2545,GANADERIA DP
2546,ACUICULTURA
2547,GANADERIA DP
2548,CACAO
2549,PLATANO
2550,ACUICULTURA
2551,GANADERÍA DP
2552,ACUICULTURA
2553,GANADERÍA DP
2554,GANADERIA
2555,CACAO
2556,GANADERIA DP
2557,GANADERIA DP
2558,MAIZ
2559,CACAO
2560,GANADERIA DP
2561,GANADERIA DP
2562,GANADERIA DP
2563,GANADERIA DP
2564,MAIZ
2565,CACAO
2566,CACAO
2567,YUCA
2568,GANADERÍA DP
2569,GANADERIA
2570,YUCA
2571,GANADERIA
2572,ÑAME
2573,MANGO
2574,GANADERIA DP
2575,MAIZ
2576,CACAO
2577,AGRICULTURA
2578,PLÁTANO
2579,YUCA
2580,GANADERIA
2581,GANADERIA DP
2582,GANADERÍA DP
2583,GANADERIA 
2584,PEZCA
2585,GANADERIA
2586,CACAO
2587,APICULTURA
2588,PLATANO
2589,CACAO
2590,MAIZ
2591,GANADERIA
2592,GANADERIA
2593,GANADERIA DP
2594,YUCA
2595,MAIZ
2596,YUCA
2597,YUCA
2598,GANADERIA
2599,GANADERIA
2600,GANADERIA
2601,MAIZ
2602,GANADERIA
2603,GANADERIA
2604,YUCA
2605,MAIZ
2606,YUCA
2607,GANADERIA
2608,YUCA
2609,GANADERIA
2610,AGRICOLA
2611,PESCA
2612,ARROZ
2613,PESCA
2614,ARROZ
2615,ARROZ
2616,ARROZ
2617,AGRICOLA
2618,ARROZ
2619,ARROZ
2620,AGRICOLA
2621,ARROZ
2622,ARROZ
2623,ARROZ
2624,AGRICOLA
2625,ARROZ
2626,ARROZ
2627,AGRICOLA
2628,AGRICOLA
2629,ARROZ
2630,ARROZ
2631,ARROZ
2632,ÑAME
2633,GANADERIA 
2634,GANADERIA DP
2635,GANADERIA 
2636,ÑAME
2637,ÑAME
2638,GANADERIA 
2639,GANADERIA 
2640,ÑAME
2641,GANADERIA 
2642,GANADERIA 
2643,GANADERIA 
2644,ÑAME
2645,ÑAME
2646,ÑAME
2647,MAIZ
2648,GANADERIA
2649,GANADERIA DP
2650,CACAO
2651,CACAO
2652,GANADERIA DP
2653,ÑAME
2654,ACUICULTURA
2655,ACUICULTURA
2656,ACUICULTURA
2657,ACUICULTURA
2658,ACUICULTURA
2659,ACUICULTURA
2660,GANADERÍA DP
2661,YUCA
2662,ACUICULTURA
2663,YUCA
2664,ACUICULTURA
2665,ACUICULTURA
2666,ACUICULTURA
2667,GANADERÍA DP
2668,ACUICULTURA
2669,ACUICULTURA
2670,GANADERÍA DP
2671,GANADERÍA DP
2672,ACUICULTURA
2673,ACUICULTURA
2674,GANADERÍA DP
2675,ACUICULTURA
2676,ACUICULTURA
2677,GANADERÍA DP
2678,ACUICULTURA
2679,ACUICULTURA
2680,ACUICULTURA
2681,YUCA
2682,ACUICULTURA
2683,ACUICULTURA
2684,ACUICULTURA
2685,GANADERÍA DP
2686,ACUICULTURA
2687,ACUICULTURA
2688,GANADERÍA DP
2689,ACUICULTURA
2690,GANADERÍA DP
2691,ACUICULTURA
2692,ACUICULTURA
2693,ACUICULTURA
2694,PLATANO
2695,PLATANO
2696,NINGUNA
2697,YUCA
2698,YUCA
2699,GANADERIA
2700,YUCA
2701,PLATANO
2702,MAIZ
2703,PLATANO
2704,PESCA ARTESANAL
2705,AGRICOLA
2706,AGRICOLA
2707,AGRICOLA
2708,ARROZ
2709,GANADERÍA DP
2710,AGRICOLA
2711,ARROZ
2712,ARROZ
2713,ARROZ
2714,AGRICOLA
2715,GANADERIA DP
2716,ARROZ
2717,AGRICOLA
2718,AGRICOLA
2719,GANADERIA DP
2720,GANADERIA DP
2721,GANADERIA DP
2722,GANADERIA DP
2723,GANADERIA DP
2724,MAIZ
2725,MAIZ
2726,GANADERIA DOBLE PROPOSITO
2727,YUCA
2728,MAIZ
2729,YUCA
2730,YUCA
2731,GANADERIA DP
2732,MAIZ
2733,GANADERIA DP
2734,GANADERIA
2735,APICULTURA
2736,PEZCA
2737,MAIZ
2738,YUCA
2739,YUCA
2740,MAIZ
2741,MAIZ
2742,ÑAME
2743,MAIZ
2744,MAIZ
2745,MAIZ
2746,MAIZ
2747,GANADERIA
2748,GANADERIA
2749,GANADERIA
2750,MAIZ
2751,MAIZ
2752,AGRICOLA
2753,PLATANO
2754,ACUICULTURA
2755,PESCA
2756,ACUICULTURA
2757,PLATANO
2758,AGRICOLA
2759,ACUICULTURA
2760,ACUICULTURA
2761,PESCA
2762,ACUICULTURA
2763,ACUICULTURA
2764,PLATANO
2765,AGRICOLA
2766,PLATANO
2767,PLATANO
2768,PLATANO
2769,PLATANO
2770,PLATANO
2771,PLATANO
2772,GANADERIA
2773,GANADERIA
2774,GANADERIA
2775,GANADERIA
2776,GANADERIA
2777,GANADERIA
2778,MAIZ
2779,MAIZ
2780,MAIZ
2781,MAIZ
2782,MAIZ
2783,MAIZ
2784,MAIZ
2785,MAIZ
2786,MAIZ
2787,MAIZ
2788,GANADERIA
2789,GANADERIA
2790,GANADERÍA DP
2791,MAIZ
2792,MAIZ
2793,MAIZ
2794,GANADERIA DP
2795,MAIZ
2796,MAIZ
2797,MAIZ
2798,YUCA
2799,MAIZ
2800,MAIZ
2801,MAIZ
2802,MAIZ
2803,MAIZ
2804,GANADERIA DP
2805,PLATANO
2806,MAIZ
2807,GANADERIA DOBLE PROPOSITO
2808,GANADERÍA DOBLE PROPÓSITO 
2809,GANADERIA DOBLE PROPOSITO
2810,GANADERIA DOBLE PROPOSITO
2811,PLATANO
2812,PLATANO
2813,PLATANO
2814,MANGO
2815,MANGO
2816,PLATANO
2817,PLATANO
2818,MANGO
2819,PLATANO
2820,PLATANO
2821,MAIZ
2822,PLATANO
2823,MANGO
2824,PLATANO
2825,PLATANO
2826,PLATANO
2827,GANADERIA DP
2828,CACAO
2829,GANADERIA DP
2830,GANADERIA DP
2831,GANADERIA DP
2832,GANADERIA DP
2833,GANADERIA DP
2834,GANADERIA DP
2835,ACUICULTURA
2836,ACUICULTURA
2837,ACUICULTURA
2838,GANADERÍA DP
2839,ACUICULTURA
2840,MAIZ
2841,YUCA
2842,MAIZ
2843,YUCA
2844,MAIZ
2845,YUCA
2846,MAIZ
2847,MAIZ
2848,YUCA
2849,YUCA
2850,AGRICULTURA
2851,MAIZ
2852,PLATANO
2853,PLATANO
2854,GANADERIA
2855,GANADERIA
2856,MAIZ
2857,GANADERIA DP
2858,ARROZ
2859,ACUICULTURA
2860,GANADERIA DP
2861,PLATANO
2862,MAIZ
2863,GANADERIA DP
2864,MAIZ
2865,ACUICULTURA
2866,MAIZ
2867,YUCA
2868,YUCA
