cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
ARVEJA|2011-05-01|1.25268696656487|-2.42191625321548|5.01076156108204|1.25268696656487|-2.05536614387734|4.75600593986672|3.26958667489203
ARVEJA|2011-06-01|-0.566853986645853|-3.99760289177162|2.98518330997633|-0.566853986645853|-4.34253145177474|3.01351538126364|2.65830346475508
ARVEJA|2011-07-01|-0.3674553985559|-4.03324636914911|2.97726736574234|-0.3674553985559|-4.03720554752992|3.38217642114903|1.49839976723887
ARVEJA|2011-08-01|-2.62707088534453|-6.15228246750757|1.095031871372|-2.62707088534453|-6.04800525881072|1.08759808874964|-2.02092589938368
ARVEJA|2011-09-01|-1.76590072923689|-5.37441467854848|2.0601191599859|-1.76590072923689|-5.22476938274496|2.12127661952953|1.11176126389702
ARVEJA|2011-10-01|-0.82094371683333|-4.73724772109795|2.84809643552065|-0.82094371683333|-4.06334229127964|2.67956220334172|0.0723379629629589
ARVEJA|2011-11-01|-0.253839887494943|-4.010364378778|3.22179854610445|-0.253839887494943|-3.63624433888121|3.14822267644893|-1.30114211363309
ARVEJA|2011-12-01|1.63901660546677|-1.97176218116977|5.18356496264751|1.63901660546677|-1.81336941460112|5.35437213982257|0.732386113959279
ARVEJA|2012-01-01|4.27229346022151|0.686431067046212|7.78681208653756|4.27229346022151|0.85513157233318|8.01041082050936|3.1118220154137
ARVEJA|2012-02-01|0.477437846702876|-3.43169542855451|4.25121440998816|0.477437846702876|-3.17188733250037|3.88640797528597|-0.338457199266669
ARVEJA|2012-03-01|0.646591057936646|-3.13686166978546|4.11814500041966|0.646591057936646|-2.92815136845948|3.92873559135819|-3.77812367341163
ARVEJA|2012-04-01|1.83737650251171|-1.7809006229507|5.59246494858981|1.83737650251171|-1.58863775332711|5.42692317051473|-1.10294117647059
ARVEJA|2012-05-01|1.31020550551489|-2.32255939831471|5.07528383676725|1.31020550551489|-2.2247056521485|5.01335264528752|-0.208178438661711
ARVEJA|2012-06-01|-0.51383684871846|-4.27976152841874|3.04377844505781|-0.51383684871846|-4.16439234261906|2.99675484989256|-0.223513634331703
ARVEJA|2012-07-01|-0.226243842985859|-4.10080866252642|3.38717156155316|-0.226243842985859|-3.80437596893571|3.57296762569653|0.179211469534057
ARVEJA|2012-08-01|-2.59120068974744|-6.00709407769681|1.12429355432545|-2.59120068974744|-6.33529132371301|0.899294180968266|-1.23732856290996
ARVEJA|2012-09-01|-1.75604180435724|-5.47050459119862|1.66287584682123|-1.75604180435724|-5.53287426970647|1.89563301446487|0.981132075471707
ARVEJA|2012-10-01|-0.736033951026588|-4.37980768600105|3.00830530172354|-0.736033951026588|-4.30525736810749|3.20347896736023|2.13751868460388
ARVEJA|2012-11-01|-0.186027777321185|-4.03065719154781|3.41652847053794|-0.186027777321185|-3.55555565374152|3.21918562877002|-2.83916288599444
ARVEJA|2012-12-01|1.68255129428963|-2.02820320706886|5.51601548257804|1.68255129428963|-1.46524671997037|5.36725224425079|-2.22925139328213
ARVEJA|2013-01-01|4.38271900730066|0.844483683775593|7.89731046627132|4.38271900730066|1.15112748062436|8.10671811257564|1.23247573563395
ARVEJA|2013-02-01|0.662185446958178|-2.77222534563593|4.25963536196841|0.662185446958178|-3.076129839838|4.17120870077491|-0.456551514229185
ARVEJA|2013-03-01|0.734874546540794|-2.85498824449656|4.38710859696535|0.734874546540794|-2.68705425985583|4.19881238438727|2.41553279315089
ARVEJA|2013-04-01|1.93223680187662|-1.73316388920569|5.4818711059115|1.93223680187662|-1.81007902953548|5.75874326191206|-0.164203612479474
ARVEJA|2013-05-01|1.368487129727|-2.02687127695896|4.85054093820253|1.368487129727|-2.46018036854837|4.86318687328947|3.00538277511963
ARVEJA|2013-06-01|-0.454865526174974|-3.92766587352333|3.08560505859409|-0.454865526174974|-3.72104126729724|3.13389549710117|-1.00159674843954
ARVEJA|2013-07-01|-0.196748067597906|-3.60820311922865|3.55911971838444|-0.196748067597906|-3.64473506183148|3.22748366616445|0.997067448680341
ARVEJA|2013-08-01|-2.52820029170969|-6.2500635761366|1.17646756954042|-2.52820029170969|-6.14984031162041|1.1212403860784|-0.566202090592335
ARVEJA|2013-09-01|-1.68321916494295|-5.31754505733768|2.30184678543717|-1.68321916494295|-5.38673349468328|1.65417968784493|0.0730033581544917
ARVEJA|2013-10-01|-0.687762237212733|-4.4539274070273|2.60192139269988|-0.687762237212733|-4.23464418587581|2.84414141179638|-7.82025094835134
ARVEJA|2013-11-01|-0.132554437065031|-3.46918166233094|3.53072683607143|-0.132554437065031|-3.87483968917767|3.45396899309665|-2.62741373852484
ARVEJA|2013-12-01|1.74492042354144|-1.94103402608425|5.27017288135291|1.74492042354144|-1.93089167581549|5.40155347986142|1.57672301690507
ARVEJA|2014-01-01|4.42420325846443|0.63752416225196|8.13774624486327|4.42420325846443|1.02728517269892|8.09715007002787|2.88046087373981
ARVEJA|2014-02-01|0.675614778440274|-2.57813637524398|4.27563276646683|0.675614778440274|-3.15469248319668|4.33656524013127|-1.19769793124903
ARVEJA|2014-03-01|0.82448448989118|-2.66975186497385|4.64972976804087|0.82448448989118|-2.97500506942573|4.55330698706471|2.77078085642317
ARVEJA|2014-04-01|2.02635830536926|-1.59500864573731|5.42854209978573|2.02635830536926|-1.61697503615105|5.88650410190331|6.44914215686274
ARVEJA|2014-05-01|1.42558816159155|-2.26572522239802|4.93544820163442|1.42558816159155|-2.49294575242826|5.15416662831357|7.15210821700964
ARVEJA|2014-06-01|-0.396279724262829|-3.92192720666735|3.16709659204726|-0.396279724262829|-4.21191002957944|3.33861407300061|-2.72629599785118
ARVEJA|2014-07-01|-0.167580996054904|-3.81488895263732|3.33967808197461|-0.167580996054904|-3.76600558751034|3.44914304606654|1.96051359933727
ARVEJA|2014-08-01|-2.46391699178259|-6.13348446136536|1.21075303008571|-2.46391699178259|-6.11528303735847|0.844033875556706|-0.758293838862543
ARVEJA|2014-09-01|-1.61026506103946|-5.19924689727461|1.77058196101286|-1.61026506103946|-5.18581523039301|2.08206598958899|-0.054577705007513
ARVEJA|2014-10-01|-0.639843581857615|-4.16704393746008|3.02467024050051|-0.639843581857615|-3.99287763155192|3.14950432128829|-1.28327645051194
ARVEJA|2014-11-01|-0.0789339066623287|-3.76809668222789|3.19920021468994|-0.0789339066623287|-3.67135449879435|3.53245367561121|0.428709722030151
ARVEJA|2014-12-01|1.80663714799027|-1.74425738712301|5.66068057874203|1.80663714799027|-1.69631086526744|5.4848858562654|1.17047645276782
ARVEJA|2015-01-01|4.46360106311418|0.767889422400379|7.89094781507631|4.46360106311418|0.622962130818367|8.10032409343346|5.70300803048863
ARVEJA|2015-02-01|0.690226879767744|-2.92445013080796|4.12818313948403|0.690226879767744|-2.84052239286993|4.28317252106198|5.53695596188514
ARVEJA|2015-03-01|0.915346733459651|-2.56102090981279|4.46657751209659|0.915346733459651|-2.71925101166049|4.75056819375139|4.55100048804295
ARVEJA|2015-04-01|2.11968172772357|-1.46123123629922|5.56324327720647|2.11968172772357|-1.47670313319508|5.80462476732775|1.5871163496324
ARVEJA|2015-05-01|1.48153502137925|-1.99598532285685|5.16424452602638|1.48153502137925|-2.13524468405413|5.17594584957933|-3.51522113727743
ARVEJA|2015-06-01|-0.338017254162138|-3.9991533020619|3.33410002041039|-0.338017254162138|-4.12604561363126|3.26863642745689|0.238123586141211
ARVEJA|2015-07-01|-0.138629623166352|-3.76338883424346|3.45549874437882|-0.138629623166352|-3.78152086788876|3.20515609884146|-0.08314526665874
ARVEJA|2015-08-01|-2.39825643228565|-5.88293844005745|1.2411039904516|-2.39825643228565|-6.25131248723304|1.37387915572523|1.39087018544936
ARVEJA|2015-09-01|-1.53709759902816|-5.33235981084813|1.89746078495615|-1.53709759902816|-5.16440668866854|2.07080323660691|3.20084417868448
ARVEJA|2015-10-01|-0.592151553905144|-4.20165096416658|2.96756242404367|-0.592151553905144|-4.42791340720641|2.93506686943695|5.87366507611907
ARVEJA|2015-11-01|-0.0250590574235565|-3.51689618606523|3.61404130518648|-0.0250590574235565|-3.4618641444636|3.41797007640839|2.67196051078443
ARVEJA|2015-12-01|1.86778646825743|-1.97473130951021|5.56391858290767|1.86778646825743|-1.80278140317722|5.68381521450155|2.10075250836119
ARVEJA|2016-01-01|4.50105199071139|0.786727461374947|8.15094278034537|4.50105199071139|1.01897987217107|8.09363179606637|10.1648070426861
ARVEJA|2016-02-01|0.706185047457989|-2.88602291971749|4.09513517015773|0.706185047457989|-2.94643997929036|4.24274388147784|0.613268909124695
ARVEJA|2016-03-01|0.875327659907559|-2.66948040254317|4.53887944530275|0.875327659907559|-2.66987631451063|4.75131277327785|4.24824528998891
ARVEJA|2016-04-01|2.06610177474815|-1.49470081595968|5.40832711573591|2.06610177474815|-1.59011283326928|5.79150630153546|2.32104890148831
ARVEJA|2016-05-01|1.53891981345888|-2.0780337060032|5.21693926354019|1.53891981345888|-1.91643185410482|5.02526962357773|2.70995670995671
ARVEJA|2016-06-01|-0.285133870542756|-3.85864782195797|3.42415866578378|-0.285133870542756|-3.72108815821671|3.03605765132501|0.767090955070396
ARVEJA|2016-07-01|0.00244817089742628|-3.61706983431415|3.41552391241835|0.00244817089742628|-3.86054986198981|3.52931006534731|2.45942780659193
ARVEJA|2016-08-01|-2.36252000603226|-6.14512449094623|1.31954754377448|-2.36252000603226|-5.92345369219755|1.26046929017241|-14.4186806009144
ARVEJA|2016-09-01|-1.52737245056873|-5.12783978305001|2.03653498152076|-1.52737245056873|-5.26465194137102|1.887133946951|-10.847166571265
ARVEJA|2016-10-01|-0.507375561683151|-4.02782516425343|3.21859791694966|-0.507375561683151|-4.02262466204522|3.09407923443508|-3.16746923488497
ARVEJA|2016-11-01|0.0426192820959322|-3.60372605653072|3.68726078058079|0.0426192820959322|-3.66842192004472|3.47853682611195|-1.33716432755
ARVEJA|2016-12-01|1.91118738913688|-1.90048521451943|5.49762923005667|1.91118738913688|-1.61484098363325|5.32813427254897|2.28494623655913
ARVEJA|2017-01-01|4.61134377196019|0.859020676297496|8.05103247816555|4.61134377196019|1.13667943021383|8.03746160761767|4.38020148926851
ARVEJA|2017-02-01|0.890798881429609|-2.65284007388013|4.57457402330147|0.890798881429609|-3.06070230351561|4.42737730192197|-0.209819555182531
ARVEJA|2017-03-01|0.963477747294223|-2.58067229069926|4.60149725026524|0.963477747294223|-2.87546222615782|4.446446518828|-2.10260723296888
ARVEJA|2017-04-01|2.16082867200331|-1.29587273486352|5.67354357808915|2.16082867200331|-1.38415961480717|6.12649455016964|0.4832474226804
ARVEJA|2017-05-01|1.59706803473082|-1.71363855570623|5.55552877051714|1.59706803473082|-2.12847747314672|5.09713864587373|2.20156032916533
ARVEJA|2017-06-01|-0.226295951797867|-3.8600756687171|3.60645249776122|-0.226295951797867|-3.96587497560159|3.50975376764641|1.6312872529541
ARVEJA|2017-07-01|0.0318105416567021|-3.79678984606418|3.66144126455124|0.0318105416567021|-3.54234036820016|3.59469025037061|-1.04949068834242
ARVEJA|2017-08-01|-2.29965301240803|-5.93197371402052|0.952703790803454|-2.29965301240803|-6.02542559063579|1.29460985549564|-3.20266195279193
ARVEJA|2017-09-01|-1.45468321559374|-5.09407666427222|2.06127277056493|-1.45468321559374|-5.39642831200019|2.00183116900393|-3.66312171017295
ARVEJA|2017-10-01|-0.459237252334091|-4.07200852016684|3.05513544443193|-0.459237252334091|-4.18170032531413|3.13079621487317|0.691347011596778
ARVEJA|2017-11-01|0.0959705437324208|-3.47702517062693|3.76955035095401|0.0959705437324208|-3.38486404653423|3.50871542795946|2.94573643410852
ARVEJA|2017-12-01|1.97344540038926|-1.88149899881698|5.88526881490194|1.97344540038926|-1.62331802423567|5.44189689989991|2.67857142857144
ARVEJA|2018-01-01|4.65272823123114|1.03886773886915|8.33745861658252|4.65272823123114|0.932417940032345|8.14740229482575|5.04976427448925
ARVEJA|2018-02-01|0.904139747125552|-2.765272237217|4.81593785317672|0.904139747125552|-2.48000482290822|4.54589111877984|-1.1668495063329
ARVEJA|2018-03-01|1.05300945431296|-2.67506034858497|4.68867905673396|1.05300945431296|-2.47465147443856|4.73474462731832|0.151362260343094
ARVEJA|2018-04-01|2.25488326507122|-1.07622240806479|6.15774452460154|2.25488326507122|-1.66247166819787|5.88379011181171|2.48866498740554
ARVEJA|2018-05-01|1.65411311672562|-1.99543271305629|5.23772883832246|1.65411311672562|-1.99896395558036|5.24764676154111|-0.0983090837593338
ARVEJA|2018-06-01|-0.167754773848696|-3.50727047525561|3.47638906205068|-0.167754773848696|-3.68434442658445|3.41657270036284|0.354260972249557
ARVEJA|2018-07-01|0.0609439495540372|-3.65787672204543|3.62856501688854|0.0609439495540372|-3.23324946793388|3.68361410661066|-2.80447146499314
ARVEJA|2018-08-01|-2.23539205113878|-5.83028920911979|1.47073138936402|-2.23539205113878|-5.88259403800029|1.32188834993885|-1.51331719128329
ARVEJA|2018-09-01|-1.38174012536079|-5.05569063273011|2.41491785762491|-1.38174012536079|-4.95454827275033|2.15623451501806|-0.604384347469784
ARVEJA|2018-10-01|-0.411318650983936|-3.62823952146744|3.37963730512457|-0.411318650983936|-4.12408393071203|3.03526914426507|-0.226733999793877
ARVEJA|2018-11-01|0.149591018846881|-3.39785705137927|3.88247041464344|0.149591018846881|-3.43432040728743|3.78116909206433|0.991633095754564
ARVEJA|2018-12-01|2.03516206830851|-1.51603322344303|5.61163758764443|2.03516206830851|-1.48977706651958|5.62746530768527|2.28086325048584
ARVEJA|2019-01-01|4.69212597806759|1.00638794441369|8.16531877190783|4.69212597806759|0.932579177940492|8.45820946716916|4.69212597806759
ARVEJA|2019-02-01|0.918751787019665|-2.53610794344177|4.44184257883937|0.918751787019665|-2.77727493161057|4.75569289882438|0.918751787019665
ARVEJA|2019-03-01|1.14387163375504|-2.50330781864084|4.70364087973516|1.14387163375504|-2.27521828028379|4.64823445900427|1.14387163375504
ARVEJA|2019-04-01|2.34820662031736|-1.15737322159264|5.98493182006703|2.34820662031736|-1.08363078959441|6.14151235605569|2.34820662031736
ARVEJA|2019-05-01|1.7100599065195|-1.66688399829271|5.32654542682501|1.7100599065195|-1.86702939972837|5.2453358423788|1.7100599065195
ARVEJA|2019-06-01|-0.109492376924172|-3.76579969268441|3.55818972205582|-0.109492376924172|-3.6709855709256|3.37544324619518|-0.109492376924172
ARVEJA|2019-07-01|0.0898952464242889|-3.89390743812027|3.77579193640159|0.0898952464242889|-3.46843754614341|3.76405217648847|0.0898952464242889
ARVEJA|2019-08-01|-2.16973157059714|-5.78985553951744|1.36520641670382|-2.16973157059714|-5.78481426387789|1.14674167892206|-2.16973157059714
ARVEJA|2019-09-01|-1.30857274524202|-4.65796038716456|2.31517473485512|-1.30857274524202|-5.08909447546804|2.29926822428546|-1.30857274524202
ARVEJA|2019-10-01|-0.363626698082637|-4.01919277297713|3.40708230976371|-0.363626698082637|-4.14553056030323|3.32827948924839|-0.363626698082637
ARVEJA|2019-11-01|0.203465800503686|-3.24648139844965|3.63889590275006|0.203465800503686|-3.46218575371924|3.71922097890528|0.203465800503686
ARVEJA|2019-12-01|2.09631132822079|-1.39587209769611|5.6844237798337|2.09631132822079|-1.7728071561111|5.5719627858057|2.09631132822079
ARVEJA|2020-01-01|4.72957685277938|1.23227168066654|8.21727440521818|4.72957685277938|1.25121582785395|8.51190823545361|4.72957685277938
ARVEJA|2020-02-01|0.934709909064492|-2.59026873634318|4.41485912757605|0.934709909064492|-2.55690949626992|4.58456165700762|0.934709909064492
ARVEJA|2020-03-01|1.10385252108262|-2.66254301843645|4.60808531973491|1.10385252108262|-2.57859060104153|4.96398653900228|1.10385252108262
ARVEJA|2020-04-01|2.29462663546146|-1.42476052044032|6.01446985187813|2.29462663546146|-1.47901371808182|5.90731238597416|2.29462663546146
ARVEJA|2020-05-01|1.76744467427757|-1.89545908849587|5.38242088845662|1.76744467427757|-1.86776654071637|5.40598961201453|1.76744467427757
ARVEJA|2020-06-01|-0.0566090096155377|-3.71794961842659|3.26116749033862|-0.0566090096155377|-3.75878319997344|3.72319643270851|-0.0566090096155377
ARVEJA|2020-07-01|0.230973031929693|-3.33606757144545|3.59311213063648|0.230973031929693|-3.36181980148446|3.6919660118035|
ARVEJA|2020-08-01|-2.13399514489103|-5.80737858345518|1.63477395649406|-2.13399514489103|-5.73621584391935|1.39114462694839|
ARVEJA|2020-09-01|-1.29884758956036|-4.88079197172384|2.10056825722142|-1.29884758956036|-4.91599235226572|2.25868674229509|
ARVEJA|2020-10-01|-0.278850700803456|-4.02279354721708|3.33575944235223|-0.278850700803456|-4.06611096599285|3.38615847503873|
ARVEJA|2020-11-01|0.271144142842863|-3.22091404455288|3.82313773384692|0.271144142842863|-3.37082018924424|3.92830681283825|
ARVEJA|2020-12-01|2.13971224975535|-1.56061018825656|5.65958184241042|2.13971224975535|-1.54037836945418|5.66920343677986|
ARVEJA|2021-01-01|4.83986863257847|1.45614028436164|8.58484490608739|4.83986863257847|1.12359530328046|8.62999470581976|
ARVEJA|2021-02-01|1.11932374204803|-2.40188504899755|4.46284547118717|1.11932374204803|-2.5366717390304|4.8005261684638|
ARVEJA|2021-03-01|1.1920026079125|-2.45477817621078|4.64266297954597|1.1920026079125|-2.03879665032424|4.81359588947179|
ARVEJA|2021-04-01|2.38935353262139|-1.35267186655509|5.80852940432037|2.38935353262139|-1.10668900744883|5.57579922117558|
AVENA|2019-01-01|-0.895508000104055|-1.37271634124431|-0.423359666476233|-0.716250508413268|-1.139270330379|-0.286282380091643|-0.716250508413268
AVENA|2019-02-01|-0.795665325098359|-1.29456967769886|-0.311799058397863|-0.650397469881235|-1.11548101302303|-0.225703979831946|-1.25442589782498
AVENA|2019-03-01|-0.705484844448054|-1.1976273571496|-0.23658670651147|-0.59091730604585|-1.03432561032733|-0.163236583158051|-0.788853601065461
AVENA|2019-04-01|-0.605642169430924|-1.08771358397904|-0.10408587523278|-0.525064267505544|-0.976038842478435|-0.0685379032231073|-0.361420900454367
AVENA|2019-05-01|-0.509020225863709|-0.982439394874629|-0.0160681294949707|-0.461335520536009|-0.90876725913652|-0.0371112569342873|-0.196911597056687
AVENA|2019-06-01|-0.409177550834153|-0.926506739987506|0.0943042066753385|-0.39548248200355|-0.867764230379791|0.0410859450701917|-0.124610591900301
AVENA|2019-07-01|-0.312555607259166|-0.792249606734754|0.158018241182101|-0.331753735034911|-0.758778389935955|0.103334822050187|-0.415886878768981
AVENA|2019-08-01|-0.21271293224051|-0.69933462341853|0.273010966317171|-0.265900696509479|-0.71955747358241|0.166747877693455|0.146168302359575
AVENA|2019-09-01|-0.112870257221088|-0.570922939978995|0.348394143170713|-0.200047657977152|-0.60487449543472|0.221543308389852|0.125104253544625
