cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
ARVEJA|2012-04-01|1.83737650251171|-1.97081691703919|5.285153722358|1.83737650251171|-1.94475921844418|5.18106011736612|-1.10294117647059
ARVEJA|2012-05-01|1.31020550551489|-2.35091867775038|5.00070074822908|1.31020550551489|-2.32966108492396|4.88177517507775|-0.208178438661711
ARVEJA|2012-06-01|-0.51383684871846|-4.12892188402021|3.11567796195444|-0.51383684871846|-3.83863198009671|3.3816468138443|-0.223513634331703
ARVEJA|2012-07-01|-0.226243842985859|-3.45634307257758|3.2221830579695|-0.226243842985859|-4.06390280084759|3.2464441693071|0.179211469534057
ARVEJA|2012-08-01|-2.59120068974744|-6.03256459501962|1.04353067012591|-2.59120068974744|-5.77041464846011|0.881475640568263|-1.23732856290996
ARVEJA|2012-09-01|-1.75604180435724|-5.18240545043554|1.85584174166102|-1.75604180435724|-5.42486781884521|1.87490879626445|0.981132075471707
ARVEJA|2012-10-01|-0.736033951026588|-4.22752727384813|2.96339009858523|-0.736033951026588|-4.50704519181376|2.84869706444208|2.13751868460388
ARVEJA|2012-11-01|-0.186027777321185|-3.79222848160563|3.23063433710815|-0.186027777321185|-3.76434940823384|3.58163514693262|-2.83916288599444
ARVEJA|2012-12-01|1.68255129428963|-1.86817136691563|5.15549702648503|1.68255129428963|-2.04487651946675|5.34793831722188|-2.22925139328213
ARVEJA|2013-01-01|4.38271900730066|0.558804719976171|7.91151572315582|4.38271900730066|0.671858091086476|8.05864202196038|1.23247573563395
ARVEJA|2013-02-01|0.662185446958178|-2.77387983483969|4.52036708651168|0.662185446958178|-2.91370618495544|4.43703239846219|-0.456551514229185
ARVEJA|2013-03-01|0.734874546540794|-2.94618686401967|4.2572605228064|0.734874546540794|-2.74877369053639|4.14620931150601|2.41553279315089
ARVEJA|2013-04-01|1.93223680187662|-1.67810278746624|5.51528753275431|1.93223680187662|-1.70663861345591|5.39178124513588|-0.164203612479474
ARVEJA|2013-05-01|1.368487129727|-2.11003357708536|4.90775192604056|1.368487129727|-2.03633428800529|4.66120031382509|3.00538277511963
ARVEJA|2013-06-01|-0.454865526174974|-4.07781810042876|3.0316747185153|-0.454865526174974|-4.19006096850934|2.87694991545026|-1.00159674843954
ARVEJA|2013-07-01|-0.196748067597906|-3.93955000199094|3.14699865087256|-0.196748067597906|-3.57982462188254|3.2518815505964|0.997067448680341
ARVEJA|2013-08-01|-2.52820029170969|-5.99679040014699|1.22845167780804|-2.52820029170969|-6.28964875575882|1.00671875874511|-0.566202090592335
ARVEJA|2013-09-01|-1.68321916494295|-5.33006108410261|2.21617748210359|-1.68321916494295|-5.35646892167391|1.72985832688344|0.0730033581544917
ARVEJA|2013-10-01|-0.687762237212733|-4.1151597657965|2.74672679614351|-0.687762237212733|-4.43052185471461|2.99405943576598|-7.82025094835134
ARVEJA|2013-11-01|-0.132554437065031|-3.78287888241575|3.60761734591095|-0.132554437065031|-3.76156977540994|3.34391691445532|-2.62741373852484
ARVEJA|2013-12-01|1.74492042354144|-1.92859685467001|5.21841779362299|1.74492042354144|-1.7147289851059|5.4241193763097|1.57672301690507
ARVEJA|2014-01-01|4.42420325846443|0.926724352293767|8.07884435757408|4.42420325846443|0.787583549578058|8.08807199203012|2.88046087373981
ARVEJA|2014-02-01|0.675614778440274|-2.95603091721903|4.26545771603677|0.675614778440274|-2.98518059954501|4.53518837223351|-1.19769793124903
ARVEJA|2014-03-01|0.82448448989118|-2.51355720346375|4.46283059376997|0.82448448989118|-2.6899557883912|4.72231147813294|2.77078085642317
ARVEJA|2014-04-01|2.02635830536926|-1.41587121561336|5.57597152110413|2.02635830536926|-1.41123153724652|5.74740673719582|6.44914215686274
ARVEJA|2014-05-01|1.42558816159155|-2.26466666954426|4.88329347929469|1.42558816159155|-2.22214054330486|5.11034923833148|7.15210821700964
ARVEJA|2014-06-01|-0.396279724262829|-3.74553197080496|3.37595053740182|-0.396279724262829|-4.08887672267977|3.17480427478546|-2.72629599785118
ARVEJA|2014-07-01|-0.167580996054904|-3.82997316069452|3.39125335940281|-0.167580996054904|-3.81129722075367|3.69643022061113|1.96051359933727
ARVEJA|2014-08-01|-2.46391699178259|-5.8818573115242|1.03637970876953|-2.46391699178259|-5.96841547881216|1.35284502698704|-0.758293838862543
ARVEJA|2014-09-01|-1.61026506103946|-5.1762737904363|1.97239637627899|-1.61026506103946|-4.95529109871405|2.02802676474284|-0.054577705007513
ARVEJA|2014-10-01|-0.639843581857615|-4.08632131792046|3.22289939127721|-0.639843581857615|-4.04391868963787|3.02570857347345|-1.28327645051194
ARVEJA|2014-11-01|-0.0789339066623287|-3.66369159517377|3.38895703035601|-0.0789339066623287|-3.40410224512393|3.55966375044636|0.428709722030151
ARVEJA|2014-12-01|1.80663714799027|-1.70417717226|5.3472965353446|1.80663714799027|-1.65854505777555|5.38769796550107|1.17047645276782
ARVEJA|2015-01-01|4.46360106311418|0.961918382558685|8.12580020103197|4.46360106311418|0.987785136494671|8.13759613443604|5.70300803048863
ARVEJA|2015-02-01|0.690226879767744|-3.07369267341426|4.12892533404907|0.690226879767744|-3.15467591926116|4.24671632339585|5.53695596188514
ARVEJA|2015-03-01|0.915346733459651|-2.84444339437168|4.42732980950837|0.915346733459651|-2.46073266326686|4.62635978918781|4.55100048804295
ARVEJA|2015-04-01|2.11968172772357|-1.53048711973171|5.69112147403986|2.11968172772357|-1.41713261795757|5.99821388657647|1.5871163496324
ARVEJA|2015-05-01|1.48153502137925|-2.41579820871812|5.12623129285158|1.48153502137925|-1.86498017732647|5.26500059408529|-3.51522113727743
ARVEJA|2015-06-01|-0.338017254162138|-3.99886922308234|3.04365875551389|-0.338017254162138|-3.70287441148789|3.15614523009664|0.238123586141211
ARVEJA|2015-07-01|-0.138629623166352|-3.59477283710555|3.63708095114108|-0.138629623166352|-3.41559836928533|3.22923373166591|-0.08314526665874
ARVEJA|2015-08-01|-2.39825643228565|-6.04049013184666|1.30385070556682|-2.39825643228565|-6.02331022941817|1.23938417543633|1.39087018544936
ARVEJA|2015-09-01|-1.53709759902816|-4.68474877373149|1.86464907081328|-1.53709759902816|-4.70463109375212|2.09976422288467|3.20084417868448
ARVEJA|2015-10-01|-0.592151553905144|-4.12987337548092|2.85578626415674|-0.592151553905144|-4.11502071176026|2.95167171784539|5.87366507611907
ARVEJA|2015-11-01|-0.0250590574235565|-3.67770204651976|3.84316098410744|-0.0250590574235565|-3.5706446207163|3.60831564153313|2.67196051078443
ARVEJA|2015-12-01|1.86778646825743|-1.68550535312066|5.51712380729657|1.86778646825743|-1.84315320103811|5.40300423536845|2.10075250836119
ARVEJA|2016-01-01|4.50105199071139|0.803999601379923|7.83102248983678|4.50105199071139|0.990511466512147|8.28027950399806|10.1648070426861
ARVEJA|2016-02-01|0.706185047457989|-3.13241586543827|4.20684554679722|0.706185047457989|-2.75726081733519|4.43294310988956|0.613268909124695
ARVEJA|2016-03-01|0.875327659907559|-2.60932184185814|4.34297191521622|0.875327659907559|-2.61270588362253|4.42814368411718|4.24824528998891
ARVEJA|2016-04-01|2.06610177474815|-1.35983777275809|5.67217075630994|2.06610177474815|-1.517668269446|5.60012080952088|2.32104890148831
ARVEJA|2016-05-01|1.53891981345888|-2.00702020253598|4.97490379086|1.53891981345888|-1.85692371988088|4.95430337552165|2.70995670995671
ARVEJA|2016-06-01|-0.285133870542756|-3.97534713657974|3.6480787684786|-0.285133870542756|-3.79623851969953|3.30759331574629|0.767090955070396
ARVEJA|2016-07-01|0.00244817089742628|-3.69862668022391|3.36088250287279|0.00244817089742628|-3.52458692055425|3.62564308583834|2.45942780659193
ARVEJA|2016-08-01|-2.36252000603226|-5.72350921264514|1.33356757581677|-2.36252000603226|-6.07606643459767|1.20194339314189|-14.4186806009144
ARVEJA|2016-09-01|-1.52737245056873|-4.87343446627637|1.8518139613101|-1.52737245056873|-5.2696739387078|2.14460002314578|-10.847166571265
ARVEJA|2016-10-01|-0.507375561683151|-4.06253759224097|3.11086976083017|-0.507375561683151|-4.22594617074563|3.27549018737851|-3.16746923488497
ARVEJA|2016-11-01|0.0426192820959322|-3.68856405734249|3.70530710110741|0.0426192820959322|-3.77798201026452|3.56737874124812|-1.33716432755
ARVEJA|2016-12-01|1.91118738913688|-1.61047976700599|5.70797810767215|1.91118738913688|-1.80917999230687|5.26351455199994|2.28494623655913
ARVEJA|2017-01-01|4.61134377196019|0.850653856210885|8.43599450748946|4.61134377196019|0.816273616179328|8.10611130311731|4.38020148926851
ARVEJA|2017-02-01|0.890798881429609|-2.72056117238239|4.61052507861746|0.890798881429609|-2.85928054764913|4.39826860700623|-0.209819555182531
ARVEJA|2017-03-01|0.963477747294223|-2.62435080485691|4.22019144641649|0.963477747294223|-2.58816495629079|4.13422554990995|-2.10260723296888
ARVEJA|2017-04-01|2.16082867200331|-1.72152612957881|5.74364454310447|2.16082867200331|-1.31252797604347|5.73044534282898|0.4832474226804
ARVEJA|2017-05-01|1.59706803473082|-1.96116791968477|4.75614476707727|1.59706803473082|-1.91544642066919|5.13926746214001|2.20156032916533
ARVEJA|2017-06-01|-0.226295951797867|-3.51184982452635|3.6802433368217|-0.226295951797867|-3.70915749589348|3.51257928873599|1.6312872529541
ARVEJA|2017-07-01|0.0318105416567021|-3.45939775117252|3.60208537651707|0.0318105416567021|-3.39599546413261|3.79758882045694|-1.04949068834242
ARVEJA|2017-08-01|-2.29965301240803|-6.02833412696246|1.19118566619925|-2.29965301240803|-5.52661164538718|1.52888226383931|-3.20266195279193
ARVEJA|2017-09-01|-1.45468321559374|-5.19639361919744|2.17108657146202|-1.45468321559374|-5.12786400042434|2.19512636066201|-3.66312171017295
ARVEJA|2017-10-01|-0.459237252334091|-4.08230073003839|3.41791687415237|-0.459237252334091|-3.88501433833201|3.24527161042506|0.691347011596778
ARVEJA|2017-11-01|0.0959705437324208|-3.53620993866024|3.49042679884153|0.0959705437324208|-3.36387538288906|3.93289977417769|2.94573643410852
ARVEJA|2017-12-01|1.97344540038926|-1.58047047543476|5.55959056077475|1.97344540038926|-1.42245517143906|5.26854862740667|2.67857142857144
ARVEJA|2018-01-01|4.65272823123114|0.929472615274151|8.20082976494924|4.65272823123114|0.957867855597695|8.23865385067751|5.04976427448925
ARVEJA|2018-02-01|0.904139747125552|-2.57024738984457|4.50974531522729|0.904139747125552|-2.89593110500473|4.45299000011039|-1.1668495063329
ARVEJA|2018-03-01|1.05300945431296|-2.60179576464436|4.49233728052148|1.05300945431296|-2.72570840197569|4.55735524827982|0.151362260343094
ARVEJA|2018-04-01|2.25488326507122|-1.15421070982483|5.90929629604576|2.25488326507122|-1.33990721185792|5.84514650527248|2.48866498740554
ARVEJA|2018-05-01|1.65411311672562|-1.97280303935967|5.10387759042313|1.65411311672562|-2.12242339678254|5.05530599019797|-0.0983090837593338
ARVEJA|2018-06-01|-0.167754773848696|-3.79923799809131|3.36390367634368|-0.167754773848696|-3.93173498821453|3.59589158011596|0.354260972249557
ARVEJA|2018-07-01|0.0609439495540372|-3.7675765080157|3.5873858993297|0.0609439495540372|-3.37294906334587|3.79067343502302|-2.80447146499314
ARVEJA|2018-08-01|-2.23539205113878|-5.86420320302562|1.11010972881584|-2.23539205113878|-6.25372694773805|1.592410525415|-1.51331719128329
ARVEJA|2018-09-01|-1.38174012536079|-5.03505709639145|2.39429330623755|-1.38174012536079|-4.73118978763324|2.16798585123694|-0.604384347469784
ARVEJA|2018-10-01|-0.411318650983936|-3.97535201369837|2.90997123899168|-0.411318650983936|-3.79291170358732|3.08755021810698|-0.226733999793877
ARVEJA|2018-11-01|0.149591018846881|-3.47420299160902|3.69089799112018|0.149591018846881|-3.51097191518474|3.9292179907992|0.991633095754564
ARVEJA|2018-12-01|2.03516206830851|-1.80722171618326|5.60654292944943|2.03516206830851|-1.58799286867907|5.46600530150518|2.28086325048584
ARVEJA|2019-01-01|4.69212597806759|1.16187780639067|8.44332146630077|4.69212597806759|0.997651711850664|8.63588514520249|
ARVEJA|2019-02-01|0.918751787019665|-2.86367707085818|4.50333421739157|0.918751787019665|-2.71968614505163|4.42281374484593|
ARVEJA|2019-03-01|1.14387163375504|-2.32806629344225|4.70564796938554|1.14387163375504|-2.28780210746468|4.74022895521567|
ARVEJA|2019-04-01|2.34820662031736|-1.12831260918476|6.09089251408807|2.34820662031736|-0.890000823915297|5.98976297288457|
ARVEJA|2019-05-01|1.7100599065195|-2.08839375327324|5.37074540338194|1.7100599065195|-1.9471949123128|5.35003395773528|
ARVEJA|2019-06-01|-0.109492376924172|-3.60253638788586|3.54273651280974|-0.109492376924172|-3.54465417229094|3.4894194393135|
ARVEJA|2019-07-01|0.0898952464242889|-3.5865840970096|3.57880457115769|0.0898952464242889|-3.67207159882583|3.61441979587177|
ARVEJA|2019-08-01|-2.16973157059714|-5.78716571773161|1.30654459593358|-2.16973157059714|-5.69676131358943|1.49693077094972|
ARVEJA|2019-09-01|-1.30857274524202|-4.96237726825748|2.33018299611247|-1.30857274524202|-5.30744558610064|2.25536243157133|
ARVEJA|2019-10-01|-0.363626698082637|-3.86605174458888|3.39625556042015|-0.363626698082637|-4.04841309008176|3.24586250231448|
ARVEJA|2019-11-01|0.203465800503686|-3.24624428159891|3.96538149588357|0.203465800503686|-3.39449230709675|3.59211564965253|
ARVEJA|2019-12-01|2.09631132822079|-1.48327545084669|5.8085162285104|2.09631132822079|-1.47244402659992|5.6325381788538|
ARVEJA|2020-01-01|4.72957685277938|1.0111081980584|7.92500739212596|4.72957685277938|1.19737521651471|7.99852454073906|
ARVEJA|2020-02-01|0.934709909064492|-2.55357156660561|4.5954555056963|0.934709909064492|-2.6796821406861|4.51501451346485|
ARVEJA|2020-03-01|1.10385252108262|-2.4654423109727|4.55965205628269|1.10385252108262|-2.52365053033906|4.55668803799998|
ARVEJA|2020-04-01|2.29462663546146|-0.854921023725694|5.81876896996864|2.29462663546146|-1.26285097687996|5.64950244036131|
AVENA|2019-01-01|-0.895508000104055|-1.36235694850002|-0.409364478632626|-0.716250508413268|-1.14823861642244|-0.319574092923002|
AVENA|2019-02-01|-0.795665325098359|-1.2417822335398|-0.308452350525146|-0.650397469881235|-1.10300797108045|-0.201587736477304|-1.25442589782498
AVENA|2019-03-01|-0.705484844448054|-1.17236975891246|-0.231607717821068|-0.59091730604585|-1.04485732932064|-0.156832935766739|-0.788853601065461
AVENA|2019-04-01|-0.605642169430924|-1.06349770131587|-0.0962234387635162|-0.525064267505544|-0.964789964984129|-0.0878751494333563|-0.361420900454367
AVENA|2019-05-01|-0.509020225863709|-1.00037560689291|-0.00942962620803203|-0.461335520536009|-0.88924516744484|-0.0144068530249982|-0.196911597056687
AVENA|2019-06-01|-0.409177550834153|-0.857072778809704|0.0947718471919533|-0.39548248200355|-0.845869858154099|0.019626181729572|-0.124610591900301
AVENA|2019-07-01|-0.312555607259166|-0.797553900524011|0.186093834272737|-0.331753735034911|-0.761666470797952|0.0901447184333573|-0.415886878768981
AVENA|2019-08-01|-0.21271293224051|-0.699093871941099|0.282904510535572|-0.265900696509479|-0.70924807172174|0.157441115553886|0.146168302359575
AVENA|2019-09-01|-0.112870257221088|-0.565718606719578|0.38720001149829|-0.200047657977152|-0.649653276054428|0.241831299079114|0.125104253544625
AVENA|2019-10-01|-0.0162483136585782|-0.480941516873186|0.49861042294928|-0.136318911018578|-0.587415208142501|0.296235584620087|-0.458142440649742
AVENA|2019-11-01|0.0835943613628143|-0.370776091406605|0.558115542855119|-0.0704658724897208|-0.529180446604873|0.395051445908017|0.125523012552306
AVENA|2019-12-01|0.180216304946945|-0.280153426411867|0.651654697335543|-0.00673712553708209|-0.443238666171914|0.406385380460634|0.0522356874216435
AVENA|2020-01-01|0.280058979994246|-0.217687035156181|0.737876823527968|0.0591159129806446|-0.388700122993062|0.486717121085269|0.27148376318263
AVENA|2020-02-01|0.379901655056645|-0.116686989654971|0.843410080031788|0.124968951498371|-0.307767858892684|0.572533029393357|-0.572737686139745
AVENA|2020-03-01|0.473302867211793|-0.0311118556460699|0.930263503916923|0.186573406885922|-0.237461678163606|0.629598301122225|0.24088814411394
AVENA|2020-04-01|0.573145542274192|0.109216317416405|1.06267508750327|0.252426445403649|-0.179626161947423|0.664425159716977|1.08661581861875
AVENA|2020-05-01|0.669767485882965|0.184461485627464|1.14917853142865|0.316155192356288|-0.134276629175065|0.726268553257783|1.0749354005168
AVENA|2020-06-01|0.769610160945364|0.284544339055691|1.23944489278693|0.382008230874015|-0.0355923996152368|0.870074284865311|
AVENA|2020-07-01|0.866232104554137|0.401253426718395|1.34442460437974|0.445736977826653|-0.0206905609513671|0.867048541843597|
AVENA|2020-08-01|0.966074779616536|0.471711567052483|1.44286267426283|0.51159001634438|0.100029614212905|0.967527834912335|
AVENA|2020-09-01|1.06591745467894|0.57705721884704|1.53073266852084|0.577443054862107|0.14565728936706|1.00448845035939|
AVENA|2020-10-01|1.16253939828771|0.680153306382731|1.64385097206593|0.641171801814746|0.179999185934689|1.08534187773441|
AVENA|2020-11-01|1.26238207335011|0.789027406899921|1.74924158630483|0.707024840332472|0.288793316166459|1.17035108495827|
AVENA|2020-12-01|1.35900401695888|0.903455234522019|1.85794968539888|0.770753587285111|0.329185417188064|1.22682476798737|
AVENA|2021-01-01|1.45884669202128|0.985610613873877|1.93129681585044|0.836606625802838|0.389710777423801|1.2520324536584|
AVENA|2021-02-01|1.55868936708368|1.0768281495572|2.04429271943114|0.902459664320564|0.452730971039473|1.348613145509|
AVENA|2021-03-01|1.6488698477852|1.20389891526092|2.14988736099124|0.961939828143027|0.5305433917408|1.38449174313006|
AVENA|2021-04-01|1.7487125228476|1.22980533078121|2.22671470578886|1.02779286666075|0.583826805305882|1.46319935248364|
AVENA|2021-05-01|1.84533446645637|1.39580443158852|2.31158547114993|1.09152161361339|0.665680708249556|1.48676434538705|
AVENA|2021-06-01|1.94517714151877|1.47441891732346|2.43383537810976|1.15737465213112|0.73355769739032|1.5985779975541|
AVENA|2021-07-01|2.04179908512754|1.56947197044131|2.47907430885421|1.22110339908376|0.814348315907434|1.65870823399513|
AVENA|2021-08-01|2.14164176018994|1.65695589814182|2.63144931481041|1.28695643760149|0.861843855965985|1.69769537397204|
AVENA|2021-09-01|2.24148443525234|1.79539020140811|2.73795917177615|1.35280947611921|0.936860326860966|1.76421807784448|
BANANO|2009-01-01|1.52960839064944|-2.03353767169678|5.20884813092143|2.07923510364259|-1.87420088699858|6.01489815748762|
BANANO|2009-02-01|3.52940993193942|-0.09361420524627|7.07845150460644|4.0452745715191|0.112250289131829|7.96315926950628|3.30594679186229
